Lake;d2H_water_center
Alajärvi;-76.71801289
Arkusjärvi;-65.4445781
Eräjärvi;-62.6608335
Haapajärvi;-83.55015796
Hiidenvesi;-71.25510281
Hirvijärvi;-86.37315752
Horkajärvi;-73.37519532
Hämeenjärvi;-68.88224895
Jerisjärvi;-92.3156913
Joroisselkä;-73.34500745
Jyväsjärvi;-80.55773264
Kakkisenjärvi;-79.82881359
Kakskerranjärvi;-56.83130663
Kilpisjärvi;-95.51837786
Kuhajärvi;-76.315645
Kuontijärvi;-87.88111818
Köyliönjärvi;-61.91824597
Majajärvi;-76.56252309
Mutusjärvi;-97.67210432
Niemisjärvi;-77.71012315
Oikojärvi;-99.48012829
Paatari;-98.93935084
Pankajärvi;-74.0472593
Pesosjärvi;-91.44872585
Pusulanjärvi;-70.32906975
Pyhäjärvi;-74.96111659
Pääjärvi;-74.48660347
Rattosjärvi;-96.50881547
Ropijärvi;-98.91722665
Ruokojärvi;-68.82029415
Suuri Jukajärvi;-72.59925358
Suuri-Vahvanen;-66.04228127
Särkijärvi;-90.93559761
Sääksjärvi;-78.15193397
Sääskjärvi;-73.865191
Tottijärvi;-62.24044408
Valkea-Kotinen;-63.7111489
Vastusjärvi;-93.8545612
Vesijärvi;-65.13213053
Viippero;-78.98565055
Viitaanjärvi;-89.03522168
Villikkalanjärvi;-74.96111659
Vörtsjärvi;-65.45073637
Ylisjärvi;-60.88686046
Älänne;-87.39073096
