,Lake,Meand13C,SDd13C,Meand15N,SDd15N,Meand2H,SDd2H,n
Aq,Alajarvi,-31.2465498961179,5.22554773360837,4.1736642360988,1.4857927355057,-183.418012887189,23.5681784357572,24
Ter,Alajarvi,-28.2741398404174,0.836660026533967,1.99756617948795,1.4142135623731,-113.952521203724,11.2491144404865,26
Aq,Alanne,-29.6873736173295,6.49064534607012,-0.502235412679287,1.52380809974078,-194.090730957095,23.5681784357572,24
Ter,Alanne,-28.5365453228028,0.836660026534035,1.17272219053634,1.4142135623731,-121.933066913451,11.2491144404863,26
Aq,Arkusjarvi,-23.7773203414691,3.10052218572959,3.26803809553859,1.49654603718364,-172.144578102675,23.5681784357571,24
Ter,Arkusjarvi,-27.9,0.836660026534103,1.6,1.4142135623731,-124.169549583916,11.2491144404865,26
Aq,Erajarvi,-24.5121655318444,6.26357758261792,4.83399350010973,1.49003732391952,-169.360833502237,23.5681784357572,24
Ter,Erajarvi,-28.045113798733,0.836660026534103,0.977622588,1.4142135623731,-113.757759382304,11.2491144404865,26
Aq,Haapajarvi,-32.9475564574152,2.66051916427677,3.70877490940093,1.50486209590356,-190.250157958768,23.5681784357572,24
Ter,Haapajarvi,-28.4973033796588,0.836660026534035,3.64294115084955,1.4142135623731,-121.508517959433,11.2491144404863,26
Aq,Hameenjarvi,-25.3544826514212,3.26883134575797,0.663408748470027,1.78848743697384,-175.582248949475,23.5681784357572,24
Ter,Hameenjarvi,-27.2423895647,0.836660026534035,-0.025677718394248,1.4142135623731,-114.800895020261,11.2491144404865,26
Aq,Hiidenvesi,-25.7125317030488,1.92099608766797,7.1833205175612,1.65711063811848,-177.955102814582,23.5681784357572,24
Ter,Hiidenvesi,-27.5024894367533,0.836660026534103,4.10503142956168,1.4142135623731,-107.760776994611,11.2491144404865,26
Aq,Hirvijarvi,-30.4506797030871,3.71729745156129,0.684686914467592,1.90103960347781,-193.073157517267,23.5681784357572,24
Ter,Hirvijarvi,-28.1450479350383,0.836660026534035,-0.00324034540269136,1.4142135623731,-114.939918647132,11.2491144404866,26
Aq,Horkajarvi,-30.3624873599062,3.13086603773569,-0.1599544560452,1.50054573330044,-180.075195316767,23.5681784357572,24
Ter,Horkajarvi,-27.9,0.836660026534103,-0.616172266558421,1.4142135623731,-121.470078170506,11.2491144404865,26
Aq,Joroisselka,-29.741947698153,4.47217904529561,3.32058520972852,2.27155305806722,-180.045007452536,23.5681784357574,24
Ter,Joroisselka,-28.3983739830603,0.836660026534239,5.28384698772678,1.4142135623731,-112.699427472018,11.2491144404865,26
Aq,Jyvasjarvi,-27.6042683789657,4.92833144376822,5.61610142037562,1.4900065907549,-190.15084524174,23.5681784357569,24
Ter,Jyvasjarvi,-26.6482094913249,0.836660026534103,5.15505397828771,1.4142135623731,-124.094011535677,11.2491144404865,26
Aq,Kakkisenjarvi,-29.0112382619278,5.29880061617154,2.8347624225258,3.30673850557112,-186.528813592649,23.5681784357569,24
Ter,Kakkisenjarvi,-27.9402744139194,0.836660026534103,2.00265667615863,1.4142135623731,-130.662906317472,11.2491144404864,26
Aq,Kakskerranjarvi,-22.7385960059139,4.7385900948574,4.23921731542662,1.68989908930279,-163.531306627325,23.5681784357572,24
Ter,Kakskerranjarvi,-28.6899814175221,0.836660026534103,-1.24226989713959,1.4142135623731,-131.777517514506,11.2491144404864,26
Aq,Koylionjarvi,-23.1611342744733,3.20482463408555,2.78617349553225,1.64727014433555,-168.618245974702,23.5681784357572,24
Ter,Koylionjarvi,-27.6675122665812,0.836660026534103,1.13820049270225,1.4142135623731,-129.144445659355,11.2491144404864,26
Aq,Kuhajarvi,-23.0601925779786,4.77056386688358,2.21038848547939,2.00193921148319,-183.015645004129,23.5681784357572,24
Ter,Kuhajarvi,-26.7941889601086,0.836660026534239,0.515519540897431,1.4142135623731,-134.79843452644,11.2491144404864,26
Aq,Kuontijarvi,-23.9923564415521,5.39320742944619,2.13817815253001,1.99524827447089,-194.581118177568,23.5681784357572,24
Ter,Kuontijarvi,-27.9,0.836660026534103,4.2289933588064,1.4142135623731,-142.463408388907,11.2491144404864,26
Aq,Majajarvi,-31.7680387154344,2.71483727526257,-0.285659523942507,1.60853509834457,-183.262523091546,23.5681784357569,24
Ter,Majajarvi,-28.1440555034935,0.836660026534035,-0.616172266558421,1.4142135623731,-121.470078170506,11.2491144404865,26
Aq,Niemisjarvi,-31.9513629195569,6.03521513130711,6.08828075701757,1.50640277655207,-184.410123154431,23.5681784357575,24
Ter,Niemisjarvi,-28.3740642198807,0.836660026534103,5.16465410497543,1.4142135623731,-116.152337058638,11.2491144404865,26
Aq,Paajarvi,-24.5106386101104,5.20408817547131,3.48073551323127,1.49013202840245,-181.18660346858,23.5681784357572,24
Ter,Paajarvi,-28.0091441272859,0.836660026534103,2.68450863042391,1.4142135623731,-119.966345985868,11.2491144404865,26
