,Lake,d2H
Aq,Alajarvi,-149.025083769369
Aq,Alajarvi,-212.857275315593
Aq,Alajarvi,-179.085647108405
Aq,Alajarvi,-171.481876175744
Aq,Alajarvi,-218.988837147165
Aq,Alajarvi,-237.590338664682
Aq,Alajarvi,-217.473690767074
Aq,Alajarvi,-209.362531646751
Aq,Alajarvi,-151.384943632255
Aq,Alajarvi,-209.048141187062
Aq,Alajarvi,-152.398842917151
Aq,Alajarvi,-203.043413329288
Aq,Alajarvi,-145.811756899344
Aq,Alajarvi,-196.484459873315
Aq,Alajarvi,-231.211651774369
Aq,Alajarvi,-180.776129152225
Aq,Alajarvi,-209.538095078884
Aq,Alajarvi,-207.720225307504
Aq,Alajarvi,-174.778792707425
Aq,Alajarvi,-157.988040137697
Aq,Alajarvi,-170.061955800243
Aq,Alajarvi,-167.175615231445
Aq,Alajarvi,-224.409572768732
Aq,Alajarvi,-182.178024584441
Aq,Alajarvi,-143.495195652096
Aq,Alajarvi,-212.877917889594
Aq,Alajarvi,-142.788495216105
Aq,Alajarvi,-178.522677983765
Aq,Alajarvi,-194.268593254938
Aq,Alajarvi,-224.185878665108
Aq,Alajarvi,-227.257840986339
Aq,Alajarvi,-156.354501773761
Aq,Alajarvi,-167.327180528906
Aq,Alajarvi,-176.94599239702
Aq,Alajarvi,-172.087924337185
Aq,Alajarvi,-184.897326746654
Aq,Alajarvi,-189.986198675904
Aq,Alajarvi,-212.31186612485
Aq,Alajarvi,-159.480257566698
Aq,Alajarvi,-184.590299795998
Aq,Alajarvi,-164.340625736542
Aq,Alajarvi,-180.203687930181
Aq,Alajarvi,-175.901742877476
Aq,Alajarvi,-157.687954111396
Aq,Alajarvi,-212.67618691198
Aq,Alajarvi,-236.334082208571
Aq,Alajarvi,-159.306985315465
Aq,Alajarvi,-219.544163433472
Aq,Alajarvi,-214.06554536533
Aq,Alajarvi,-186.293159367349
Aq,Alajarvi,-203.84326055287
Aq,Alajarvi,-236.825469988307
Aq,Alajarvi,-162.200177203722
Aq,Alajarvi,-210.124312711416
Aq,Alajarvi,-193.452912413393
Aq,Alajarvi,-157.83229139202
Aq,Alajarvi,-127.251443110365
Aq,Alajarvi,-167.569930963002
Aq,Alajarvi,-206.608232419558
Aq,Alajarvi,-153.617348885834
Aq,Alajarvi,-130.414294474135
Aq,Alajarvi,-219.302278217864
Aq,Alajarvi,-177.110274386085
Aq,Alajarvi,-199.433826452182
Aq,Alajarvi,-156.866689848111
Aq,Alajarvi,-155.693594669344
Aq,Alajarvi,-201.052497076753
Aq,Alajarvi,-158.077362691014
Aq,Alajarvi,-137.186344898207
Aq,Alajarvi,-207.008416122525
Aq,Alajarvi,-223.228863692216
Aq,Alajarvi,-185.139591809473
Aq,Alajarvi,-180.96941360503
Aq,Alajarvi,-165.068688111333
Aq,Alajarvi,-164.671523562509
Aq,Alajarvi,-190.273506088629
Aq,Alajarvi,-199.40855720135
Aq,Alajarvi,-194.743008999925
Aq,Alajarvi,-163.279566888333
Aq,Alajarvi,-192.807280435774
Aq,Alajarvi,-179.129164850574
Aq,Alajarvi,-174.098723288585
Aq,Alajarvi,-193.12547062191
Aq,Alajarvi,-219.998179210391
